Scenario_Name,ID_Country,ID_Sector,Unit,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
decarb,Poland,Tertiary,EUR,434614038.3475391,556784134.2667011,485272103.03538716,525409958.1363955,825081362.7665982,990104395.7960479,937631173.951436,949466582.1864781,985537927.8871644,928797446.7699332,975568279.2151371,957929296.6847028,899748923.7615043,819903699.1201382,888671294.2479324,739736286.4007597,780530956.4128245,667293007.4095509,679061697.193178,666432442.9883633,642038446.5108727,637628574.7523966,707593108.1542717,710286473.6998236,708029808.210158,716224595.8803145,710241167.9696475,784176014.9819261,686724751.5700544,707733836.6484069,710016119.8724082
decarb,Portugal,Tertiary,EUR,131044618.22715329,198857527.16263098,202837367.53672764,164798534.48021674,165493326.65194598,234348737.88683617,295862627.5244521,293527045.87549376,310527634.9091798,311331572.14734566,350658313.2047897,341820252.9341317,305655745.4230256,285022297.496628,267099927.02728924,263557893.61748517,235428809.46350676,235567555.30435765,228416766.6100647,223834128.38293877,207706131.6382454,205613881.37780353,200459635.96657336,200205695.34725767,193228743.92954743,199880072.58966976,210431281.08774737,218265099.11028147,213412449.8923545,215230695.26963046,226665320.53934792
decarb,Slovakia,Tertiary,EUR,55776071.038001046,83551469.34654273,78315262.80853273,92189273.34348278,100152500.7112634,178018706.1116559,166289827.94222084,166271053.60523766,156655579.3314755,157605616.39237484,166287741.94359827,157176863.94501966,147893140.90230697,146150290.97572556,142905743.4563586,140688142.44291136,147022567.80677614,145757737.13652796,145226694.26387942,153283179.94708753,151726770.55547687,139889957.40612856,144473589.63369766,142736045.67730105,144790429.21780556,139632124.20565662,146461636.87417182,145566989.41520822,143898657.99498296,141213293.8141457,144406939.24472666
decarb,Slovenia,Tertiary,EUR,35531303.115717,39485938.96045519,37973739.187926546,51530003.92522269,58466697.88899503,54455317.11757707,54283677.6052022,67709076.92171736,63486048.11957101,82388627.43339859,91223485.88304111,89558740.97960624,92504850.50445352,83499714.06422906,73713582.5854097,69917802.29109465,55440663.77059981,50676097.754315704,46364975.33206706,43858963.1157847,41701442.05767859,40968832.237644956,38490302.441540845,43647839.89490311,42774913.14009668,48624904.003876485,45727305.48645109,51047686.99880865,48520912.25470394,52947614.71458145,61721596.052407086
decarb,Spain,Tertiary,EUR,706176578.799674,1044364405.3682296,1465644346.0821364,1407499849.4619107,1471911605.405568,1690078561.046381,1351040022.3583698,1391922548.707227,1443338608.6581001,1225186351.6561263,1195965506.9354792,1124381616.3257275,1124599570.8419673,1081972740.1405118,1249371183.48464,1179258839.1304471,1121214939.2961416,1335974469.7675815,1216055438.6497214,1189244420.1572628,1114535721.2586045,1165000566.9658284,1086484397.5513036,1166586774.850765,1223493199.7764215,1160310527.8818214,1136336931.7929444,1076024059.637962,1123024891.4292595,1185716938.0572028,1123415634.012265
decarb,Sweden,Tertiary,EUR,554822931.9843204,593114131.3566126,932005789.7105069,851378119.8741622,857289651.2224922,953683036.3064647,852986659.7189865,811762364.8154446,829204487.8339554,843617587.0491486,828372772.3763236,735504640.9516081,747995159.009732,663032419.7325863,698470672.5955378,660617187.6832619,654489728.8339043,652139847.696159,641305303.7123035,640278470.8478907,686644582.5313233,617361823.3101646,622101851.308316,617750418.2857227,653109810.73227,667075059.2376218,663170669.3616999,651169407.7700623,648842704.4494537,660392234.0671614,625591086.858979
decarb,Romania,Tertiary,EUR,95060174.30180831,104412734.45319517,107724539.00663367,112605190.16738749,116374514.13456762,188791731.80037007,178178689.5173136,270448006.67807174,227913781.03477195,243701856.3247775,269164555.37231535,273400021.080466,261530600.8610713,261774466.23180157,245833958.10868737,247305874.41235456,210184852.73560834,190326209.02046576,190823255.7465158,173785192.42708263,156023020.72452235,168171052.24118146,148829951.96373352,173019011.93628186,168105114.76933163,169504927.62761384,186454504.93931633,182097498.45587113,190367069.8616025,195829724.00665635,187860458.8639231
decarb,Bulgaria,Tertiary,EUR,40264885.5632728,44859055.720588125,53421550.20674842,58848505.88764384,62296462.73295282,58847111.016203776,62294866.47126045,65589429.39250583,60686229.955109894,68843705.64255032,79442905.1948009,81373245.47331397,95394711.53610708,101208648.64907806,96101629.13789757,99422254.6472825,98537936.78783892,100908359.61564948,87456320.48558828,83183137.5022553,77216471.53224047,79941225.08698492,66984520.80496477,70852126.7736577,70456107.39601354,78127444.7123666,75809828.06698196,78989199.22050293,79317206.47290689,87215257.61954963,94515035.72441237
decarb,Croatia,Tertiary,EUR,38196477.249602325,39586365.020676166,76813185.35662235,114335896.04273129,127504646.79018474,123381136.10671201,95238097.9675881,97944410.07365961,77725914.87214872,86795698.45326248,83689902.74202938,70718965.98798177,79424941.02901207,69394266.89577961,78223672.80664128,78147534.26372361,75020779.39419645,84029792.9190561,76822132.78629762,85611963.03439783,86981059.45562512,95017627.56180057,86089622.9927242,90650977.75647438,96024037.30447583,92789311.34094276,85968441.17759944,90777301.26995347,79909375.71346617,83081799.20265746,83945769.50943515
decarb_NT,Austria,Tertiary,EUR,308571117.06590855,356958915.28101885,378736428.4445376,420791957.2015287,439433238.98283464,399475813.66420645,482153490.9005654,463901268.21859324,504281384.9292763,480375753.2462942,487583729.143488,451022529.7256188,418674939.217036,427141274.7980106,387617341.22085387,355430718.58287585,352548222.4926635,351346581.7569951,347249600.15121764,348473496.8624016,368871839.7836175,352022761.87052506,356066754.3967294,345588258.2085846,347632121.54299843,334842544.7841853,364709605.0154236,360150639.35751,328628591.1662095,331916852.8627451,337045308.7471175
decarb_NT,Belgium,Tertiary,EUR,343838431.20249915,340799514.8053826,576868824.1785064,598614643.2182891,645495233.5145532,724834282.2597871,692158027.3934221,636695581.4993334,594437624.314317,608229133.6658844,672370348.482036,556309772.3338009,501356926.9335681,495709070.5221445,473683482.031785,432909067.4799718,392200683.55247045,406295505.703543,413305517.2697361,427174130.9318406,394880491.1078489,406172542.3630643,426318404.6777908,439488016.6606967,478319222.90095496,442676986.17728305,425007105.28952295,437764621.3243234,432465463.3535402,450984878.7494707,390904057.53911364
decarb_NT,Cyprus,Tertiary,EUR,19874308.252880473,30087523.998255122,27181775.60083868,27536542.397732396,44904737.12779383,43166862.68939208,42415737.258299164,48396143.375955485,42896111.500024416,51226729.62517839,50737742.556195185,47902748.36575505,43206041.869272634,46666236.092801124,46691398.25644615,40837228.67948344,40503135.146207064,37728101.41848698,33983043.17696262,33492829.666521605,33353757.72790223,31020341.22332364,32559243.688365977,36524742.254909135,35106196.15402928,36842663.083544075,39809704.3486758,39525311.35125539,39574468.78301647,38447965.47235158,39233364.05352779
decarb_NT,Czech Republic,Tertiary,EUR,129631314.99271034,182534042.29120472,167132716.01373643,168473281.90241906,174468681.2644495,252775234.76751366,220451932.39400437,211540268.99643698,261714090.76261362,289377419.0249681,311795300.251018,252914840.37043715,243089550.74205694,240228014.48239776,234984980.5378591,216198406.23102158,227307444.46464187,211627310.30922782,218795872.23236325,219035860.86326894,219124831.01646984,222229160.38089836,226840459.14053226,242633742.72556335,225751283.83975002,225185910.9347969,225460773.5702577,210882141.05432776,219296093.7400361,199899489.34290838,214520941.03939772
decarb_NT,Denmark,Tertiary,EUR,197196647.27733395,232084419.49619848,283206261.5200001,254771027.7267356,282999663.04661816,266326662.58722773,240850260.856902,249046929.19174838,222671748.1477482,264376620.53576604,225687546.3188804,208156086.57631472,222919992.7504219,209296106.7390901,206338942.19037804,239732093.29242912,203989923.8883528,193700769.08070663,209282633.86759084,182950739.69936016,186139982.48644173,200240200.80162925,205267993.98056465,183615696.90275183,188086557.90285704,198639030.35958576,181781279.32696882,187656508.57538447,205337402.15626413,184625522.26509982,203746847.63043368
decarb_NT,Estonia,Tertiary,EUR,20179221.1245816,22084205.676980194,20979035.262360383,21925583.017529693,24778418.146300867,25438556.257140625,24666604.043197818,28741510.25956229,27623457.290736727,27068951.610634334,28297430.592793047,26786194.84214368,23505718.574844167,25799239.1506729,24379405.277971957,23175369.46398683,22345295.793237817,22498805.904497724,21611258.121765446,19418277.70261045,18121560.625592206,18921700.651424035,19864005.230178937,18433571.09803673,18549214.441368215,18796614.57164015,20612572.730638888,19127587.956550363,19599184.692612093,19096868.542333867,20172016.61227347
decarb_NT,Finland,Tertiary,EUR,258540699.9984272,303139527.38397115,432222901.3367636,480873744.36879826,470520860.53392553,449092499.55817217,411392063.4325487,411105210.2961382,425055256.888474,417164667.6730959,431204481.6274305,388313962.71611995,363852278.20542985,350188856.1342993,321937220.5366841,304242203.459242,291041140.56354946,284322636.87018,278057308.2708507,279509809.53093225,275981035.5274724,282710806.92600065,294143828.47980314,301950717.85144144,302195865.32720083,304966764.7364888,302445243.74356693,296051834.4139772,294143656.6927774,285414442.18520343,289321504.8132565
decarb_NT,France,Tertiary,EUR,1863052731.2360277,1839591886.7204003,3212925347.920457,3190730615.403043,3732874434.8140645,4244350416.9936085,4086922796.86076,3866940307.968578,3657552951.2949076,3652388068.5372415,3722602157.9655976,3256060096.4031844,3206092291.2652345,2868105625.715333,2733054930.075163,2862153759.026051,2540880825.15786,2435589672.409768,2574251346.204629,2430815923.435111,2467193084.8776045,2565191995.375535,2755552070.599414,2705273934.8058434,2803044496.274543,2847474273.4411216,2924354052.6063213,2756955150.1669965,2769989829.4428525,2927836722.080231,2622818616.648665
decarb_NT,Germany,Tertiary,EUR,3861272422.1963415,4046148562.87201,7056063171.214279,6083045453.772687,6914492979.694617,7450645459.025707,7339379364.785755,7740567602.139596,7522467770.569215,7143978839.378077,7546703520.676192,6396567131.939394,5642359424.415189,5135181867.488692,4869526143.577278,4533864286.009695,4570244519.413498,4286485723.896526,4425156541.834585,4468920233.441327,4419403874.589176,4602185972.104844,4849678597.932366,5013586724.489458,4749755846.486128,4779865160.739168,4679371172.804283,4581586346.644454,4507519648.39131,4502832648.211594,4325526113.873802
decarb_NT,Greece,Tertiary,EUR,84996349.44241513,85619486.763853,212522123.77686974,218680976.2511415,206452891.03250423,233737626.34060675,213623996.9260654,203960613.94385946,222111681.98034185,212778358.3855458,237732275.52801463,223958443.83777195,200669616.70518443,184899770.71311882,186667598.0460343,157347910.80403236,144275197.51022127,147860051.79053834,152622209.48244855,139132954.96455473,138769566.18619272,142760423.36887276,148375182.65140885,140083336.26820725,147085709.86963284,154354677.93977976,158709864.99789286,150977346.19315368,148512580.46264228,155117769.2251237,152430411.65115243
decarb_NT,Hungary,Tertiary,EUR,77243413.88666527,128828221.83377719,143738929.95323128,224096025.06582272,253428994.519011,317995763.2266523,283907427.0713355,266228072.78407735,270603068.11643434,241145658.34408152,237467901.29637066,241506666.84135306,213783930.67773592,205702565.75431964,224430693.49570787,213164886.63168302,201390594.65693173,208483216.8455839,190341011.4137594,184805882.98746833,188180183.7678308,189730777.2339109,180986505.1009871,185614970.79607934,182107642.10603017,197251635.1590784,180643493.75064883,189830083.25720376,182805304.44712862,184417649.0223529,190519984.60628963
decarb_NT,Ireland,Tertiary,EUR,149919370.36356,193104656.87384233,184967233.16254064,254621909.14099777,297320515.34013957,339476694.9591097,355245538.43640375,326851218.2642252,297230216.64965755,305252992.99522656,298707510.85031515,290985059.8167436,256855347.75434387,255772717.29607782,231397281.40851876,255622358.958824,226501456.47088662,257140802.5460354,227731241.69582653,215849393.00541678,221230356.65060574,198770696.33870542,220628184.9183272,217918900.0207929,198967953.6709089,224870533.07552785,210543813.01918003,227406265.85153902,221194574.80324706,223816537.24143922,246133465.8419693
decarb_NT,Italy,Tertiary,EUR,721793474.9161316,715433919.8915244,1599076622.5523036,1369574849.5803466,1613796606.6756728,1695469402.104871,1793791653.3467996,1645803695.9558604,1451141951.3458767,1422094202.7343585,1426108404.6246924,1232321733.6187391,1120688113.9112759,1244160428.5225642,1178752497.3476999,1210784409.1697636,1211006620.9267957,1291155976.9633794,1205517707.497828,1295631278.3714218,1292557916.034262,1264894973.419203,1304652608.8411174,1272312763.9757729,1328606656.660506,1280030098.294109,1300483735.8903878,1174179737.9559505,1265472832.0824275,1124275834.715896,1200208532.9342191
decarb_NT,Latvia,Tertiary,EUR,26651933.24587826,36800542.15700538,39601874.57852137,41593130.35078729,42122423.327585936,49147470.171068236,44144856.34945577,45264287.19008221,43944355.76697187,45154821.842651494,44855753.00297044,41569482.60700811,39227260.65783704,37325781.849489115,33711093.351279125,33747577.83932165,31195872.91723202,30633527.346060373,30854152.59796337,29607784.48702823,30520442.986183368,31447367.383281957,31936934.191777613,33065184.637984622,30979353.485085122,32426227.90926289,32671034.185076345,31318536.21651263,30435458.154415045,30742763.00230391,30941349.66009981
decarb_NT,Lithuania,Tertiary,EUR,16990898.322658353,19308429.17386859,22997880.947372697,26391723.94423444,31442429.306873027,36607695.819680475,32126672.376356788,34148163.03184174,32669918.643544763,33920390.03989638,30048054.561739136,30856812.246727917,29503160.975290935,27608586.819487274,24665963.56095352,28063465.576245803,25335027.78659782,25602321.33203239,27763893.322497107,27069435.99096129,27475202.387637485,26914138.596143708,27219243.839126464,30604252.56006909,27523083.389275875,28534028.970866892,26562208.292719528,29356306.65692036,25292940.33432169,24401348.877467796,26986084.322807424
decarb_NT,Luxembourg,Tertiary,EUR,25441144.681560498,25532571.670106743,33547819.99962458,35142130.743401356,63716073.180158585,59662241.815458685,55247571.29715528,54579852.431360476,57118447.660384044,54239820.86710593,56651538.933920436,51797052.583616704,45663945.86246041,46813622.50244262,42278176.26278609,40947287.083586164,36728381.80157038,33386446.180839438,34664986.24539491,30828868.24198895,30332689.326073952,31556213.356135394,32710236.811062742,35894984.625240706,34679698.02288749,35099833.49944336,36313700.88735769,37339029.53112767,38953781.96171973,38681109.21669338,34520059.56526053
decarb_NT,Malta,Tertiary,EUR,9537116.127519157,11827116.584825197,20886132.30672015,15006652.460887473,15605841.445518913,16390827.311592996,18967897.271152873,17962301.943466473,18948717.77503698,23850931.62221574,29134753.022715334,27327405.24556953,27649713.399736524,27625275.972028717,24468963.137103103,24486817.300581507,20547653.468038987,17116466.664602794,14965298.589518089,14649750.690292638,14187461.89112337,14540615.37223587,14278472.243331252,15382428.00832296,15010572.30876936,17136584.507307675,16009420.207976952,15962868.404269567,16633842.249102427,17500505.63900975,18318003.709563475
decarb_NT,Netherlands,Tertiary,EUR,414825787.9796231,857402401.7288396,1053967309.4716986,1125076986.3098238,1198997327.1169677,1340520362.5343938,1303298616.0239544,1238907341.3180752,1142112392.7803674,1006983125.751081,917118397.1810188,844823365.2795793,800483557.0275292,807012037.049679,833652840.8547274,767469033.0500791,766902435.0722859,764794356.3914988,792377494.9278975,805793955.204582,782771835.7811239,767078558.5089744,867128881.3603356,776544219.9773003,771973823.888525,757653862.8788351,721909933.8131618,732412749.2483597,704932590.5907528,724713897.5584028,709916232.9929684
decarb_NT,Poland,Tertiary,EUR,439362452.4869029,553391642.0862486,489199526.14769137,520132458.21099514,830141102.4027677,992913127.1288166,942865930.0478979,944236773.8849034,987636722.4194034,922975954.1406188,963050535.041623,952679987.7149297,859520467.0326257,803901038.5011431,816612271.8219216,694193011.075422,673873129.0385239,617417003.8678315,623930087.5223283,603344028.6742179,577621744.2965262,579216866.0337776,646558308.3653086,643801761.6383053,631216690.1365803,625371906.1812183,622008284.1104873,677951377.6280617,594157800.3188858,597256987.9134873,582241774.0649617
decarb_NT,Portugal,Tertiary,EUR,130973551.43863432,198044196.72250834,201978080.9821033,165346811.98225585,164287251.83840352,221430287.6290692,291270777.0596776,285743340.45416987,298319809.18135387,306001910.4465828,342854531.07860994,331194343.0472023,299252411.387316,278133717.14694965,258836236.98264566,261920503.43894428,230183934.6430327,233185825.9054586,224096301.6263488,217538998.24491584,202544425.6106785,200136620.98469827,196761736.53063324,195595119.8973281,187504763.48338896,194597475.1666578,201641391.57349017,212544946.6884158,205625339.742382,209835577.53150028,213754049.052195
decarb_NT,Slovakia,Tertiary,EUR,56203051.83561196,83418113.66296403,77154064.9994964,91279071.20819542,100046928.67271131,176232746.38779232,166483968.5041063,165611236.80199373,156418582.29698703,156756060.06100103,164722904.5562971,156495706.3944546,135617968.20233554,128267111.2405977,124625453.1909546,121822676.64682153,129129894.63153704,124520625.78215457,123157935.1733439,129277173.08140314,131405729.85361522,125858955.05099429,129632660.38354541,127733955.3165192,128289487.71176688,124804038.78204802,129899807.9589581,125284481.9384846,125105848.22531247,120241555.23925549,118348252.05135167
decarb_NT,Slovenia,Tertiary,EUR,35376138.87813725,39435972.59004944,38018802.998232186,51121845.071128756,55022331.417079076,53060737.09049549,53386826.59038506,64543405.47726178,61811929.69511149,79421393.83474332,88514610.59445375,87926557.0073225,91578446.57386833,81740697.1096244,72296852.36352769,68538528.16847724,54256867.304776326,49372734.80045174,44755092.966895536,42847379.94480156,40582208.24187229,39381516.81125657,37242133.66314021,41975942.015900075,40932177.10802116,46610409.88392404,43564403.18567768,48715087.50430476,46401875.941626064,50111347.09350157,58382534.60008879
decarb_NT,Spain,Tertiary,EUR,712877347.8743144,1041708680.1662558,1468832540.4051547,1367843164.0623524,1446062380.1464005,1674685500.3168976,1333413006.5602612,1382326805.7458844,1416961567.159977,1203604302.7572207,1195593659.045687,1128486791.9025156,1036906465.1743733,1045851654.6766523,1073597084.0906286,1111455030.3565981,1053001217.7962092,1108143768.2609463,1110580026.8036077,1069229279.5042845,1019014576.3187357,1028028417.6455883,980823759.5621649,1033054161.8238803,1043312378.3582554,1030410886.1242085,1006858751.5538776,948023172.2355858,917536817.814997,968095390.3698845,957695571.7306273
decarb_NT,Sweden,Tertiary,EUR,558461542.7218369,594102203.182744,936352589.0444362,840922796.1525648,821560665.5711075,892750817.7540966,814320223.3160187,766897774.9958808,776216932.2231728,781657631.1776011,777585774.3466398,684874604.6775478,696883737.546545,622676571.9662156,656509743.1232243,622544545.3034394,613449724.6011269,607963209.746279,598500167.9544765,595879650.3321154,639561555.2982665,574657211.1673901,581962512.9856758,578322557.3560677,608571591.3539599,617155920.7805936,616802493.829331,608964365.6282852,610190163.1645532,624977438.7503769,591110163.1075298
decarb_NT,Romania,Tertiary,EUR,94658338.22841622,104833246.53374122,106321842.81967773,112289432.8234369,114866767.97229965,186391483.10559046,175912980.85654026,265363557.00915998,228425030.61991125,240853197.57044077,265731928.29556075,268103265.23351648,258760209.08097214,255999408.8145497,241260231.41308713,243288268.3691806,202888049.59433794,185944465.09753045,186022470.26961505,165810447.4600061,151584335.36092383,160718645.1882684,144400874.7911754,167446597.51913938,161247090.6158735,163620288.92247826,176986651.3204011,176169695.44176632,183519849.52728108,189755141.07945648,181015112.35489008
decarb_NT,Bulgaria,Tertiary,EUR,39749657.68411678,45073006.21065051,53770546.963998236,58830318.96636439,62272400.599389195,58781432.6730503,61699646.4862935,64998494.88157445,60638429.903037496,68397304.46503864,78634893.95132439,80535085.52615072,94487320.73862492,100058583.2102489,95015184.50004713,98267173.61662176,97371732.55430041,99399891.48187473,86048166.42834237,81805765.74122111,75805678.37926468,78803289.02793987,65612544.696590796,69632387.8779368,68899785.23994428,76210557.7659761,73864833.73149967,76719735.94798677,77306408.89335442,85134892.93431482,92032051.38652468
decarb_NT,Croatia,Tertiary,EUR,38545612.37943347,39506189.6830852,76792833.16689692,113260458.02113287,125216346.3172734,121764518.37988071,93992643.22712265,96900280.53806539,78285378.3688146,87173821.50069709,82816239.67805482,70244209.3432033,78004642.64723933,69065314.65886281,71207394.36887681,75254910.43488355,71831082.44687921,71169841.79284345,72593095.11801963,80044158.22438206,80724875.05371855,80989386.99520981,78823577.86224061,82828664.99953616,82482669.14473389,82275934.1533001,75280201.80465639,75456120.39882633,69399812.93984483,70696220.9314084,67817032.83711854
decarb_NT,Austria,Tertiary,EUR,308571117.06590855,356958915.28101885,378736428.4445376,420791957.2015287,439433238.98283464,399475813.66420645,482153490.9005654,463901268.21859324,504281384.9292763,480375753.2462942,487583729.143488,451022529.7256188,418674939.217036,427141274.7980106,387617341.22085387,355430718.58287585,352548222.4926635,351346581.7569951,347249600.15121764,348473496.8624016,368871839.7836175,352022761.87052506,356066754.3967294,345588258.2085846,347632121.54299843,334842544.7841853,364709605.0154236,360150639.35751,328628591.1662095,331916852.8627451,337045308.7471175
decarb_NT,Belgium,Tertiary,EUR,343838431.20249915,340799514.8053826,576868824.1785064,598614643.2182891,645495233.5145532,724834282.2597871,692158027.3934221,636695581.4993334,594437624.314317,608229133.6658844,672370348.482036,556309772.3338009,501356926.9335681,495709070.5221445,473683482.031785,432909067.4799718,392200683.55247045,406295505.703543,413305517.2697361,427174130.9318406,394880491.1078489,406172542.3630643,426318404.6777908,439488016.6606967,478319222.90095496,442676986.17728305,425007105.28952295,437764621.3243234,432465463.3535402,450984878.7494707,390904057.53911364
decarb_NT,Cyprus,Tertiary,EUR,19874308.252880473,30087523.998255122,27181775.60083868,27536542.397732396,44904737.12779383,43166862.68939208,42415737.258299164,48396143.375955485,42896111.500024416,51226729.62517839,50737742.556195185,47902748.36575505,43206041.869272634,46666236.092801124,46691398.25644615,40837228.67948344,40503135.146207064,37728101.41848698,33983043.17696262,33492829.666521605,33353757.72790223,31020341.22332364,32559243.688365977,36524742.254909135,35106196.15402928,36842663.083544075,39809704.3486758,39525311.35125539,39574468.78301647,38447965.47235158,39233364.05352779
decarb_NT,Czech Republic,Tertiary,EUR,129631314.99271034,182534042.29120472,167132716.01373643,168473281.90241906,174468681.2644495,252775234.76751366,220451932.39400437,211540268.99643698,261714090.76261362,289377419.0249681,311795300.251018,252914840.37043715,243089550.74205694,240228014.48239776,234984980.5378591,216198406.23102158,227307444.46464187,211627310.30922782,218795872.23236325,219035860.86326894,219124831.01646984,222229160.38089836,226840459.14053226,242633742.72556335,225751283.83975002,225185910.9347969,225460773.5702577,210882141.05432776,219296093.7400361,199899489.34290838,214520941.03939772
decarb_NT,Denmark,Tertiary,EUR,197196647.27733395,232084419.49619848,283206261.5200001,254771027.7267356,282999663.04661816,266326662.58722773,240850260.856902,249046929.19174838,222671748.1477482,264376620.53576604,225687546.3188804,208156086.57631472,222919992.7504219,209296106.7390901,206338942.19037804,239732093.29242912,203989923.8883528,193700769.08070663,209282633.86759084,182950739.69936016,186139982.48644173,200240200.80162925,205267993.98056465,183615696.90275183,188086557.90285704,198639030.35958576,181781279.32696882,187656508.57538447,205337402.15626413,184625522.26509982,203746847.63043368
decarb_NT,Estonia,Tertiary,EUR,20179221.1245816,22084205.676980194,20979035.262360383,21925583.017529693,24778418.146300867,25438556.257140625,24666604.043197818,28741510.25956229,27623457.290736727,27068951.610634334,28297430.592793047,26786194.84214368,23505718.574844167,25799239.1506729,24379405.277971957,23175369.46398683,22345295.793237817,22498805.904497724,21611258.121765446,19418277.70261045,18121560.625592206,18921700.651424035,19864005.230178937,18433571.09803673,18549214.441368215,18796614.57164015,20612572.730638888,19127587.956550363,19599184.692612093,19096868.542333867,20172016.61227347
decarb_NT,Finland,Tertiary,EUR,258540699.9984272,303139527.38397115,432222901.3367636,480873744.36879826,470520860.53392553,449092499.55817217,411392063.4325487,411105210.2961382,425055256.888474,417164667.6730959,431204481.6274305,388313962.71611995,363852278.20542985,350188856.1342993,321937220.5366841,304242203.459242,291041140.56354946,284322636.87018,278057308.2708507,279509809.53093225,275981035.5274724,282710806.92600065,294143828.47980314,301950717.85144144,302195865.32720083,304966764.7364888,302445243.74356693,296051834.4139772,294143656.6927774,285414442.18520343,289321504.8132565
decarb_NT,France,Tertiary,EUR,1863052731.2360277,1839591886.7204003,3212925347.920457,3190730615.403043,3732874434.8140645,4244350416.9936085,4086922796.86076,3866940307.968578,3657552951.2949076,3652388068.5372415,3722602157.9655976,3256060096.4031844,3206092291.2652345,2868105625.715333,2733054930.075163,2862153759.026051,2540880825.15786,2435589672.409768,2574251346.204629,2430815923.435111,2467193084.8776045,2565191995.375535,2755552070.599414,2705273934.8058434,2803044496.274543,2847474273.4411216,2924354052.6063213,2756955150.1669965,2769989829.4428525,2927836722.080231,2622818616.648665
decarb_NT,Germany,Tertiary,EUR,3861272422.1963415,4046148562.87201,7056063171.214279,6083045453.772687,6914492979.694617,7450645459.025707,7339379364.785755,7740567602.139596,7522467770.569215,7143978839.378077,7546703520.676192,6396567131.939394,5642359424.415189,5135181867.488692,4869526143.577278,4533864286.009695,4570244519.413498,4286485723.896526,4425156541.834585,4468920233.441327,4419403874.589176,4602185972.104844,4849678597.932366,5013586724.489458,4749755846.486128,4779865160.739168,4679371172.804283,4581586346.644454,4507519648.39131,4502832648.211594,4325526113.873802
decarb_NT,Greece,Tertiary,EUR,84996349.44241513,85619486.763853,212522123.77686974,218680976.2511415,206452891.03250423,233737626.34060675,213623996.9260654,203960613.94385946,222111681.98034185,212778358.3855458,237732275.52801463,223958443.83777195,200669616.70518443,184899770.71311882,186667598.0460343,157347910.80403236,144275197.51022127,147860051.79053834,152622209.48244855,139132954.96455473,138769566.18619272,142760423.36887276,148375182.65140885,140083336.26820725,147085709.86963284,154354677.93977976,158709864.99789286,150977346.19315368,148512580.46264228,155117769.2251237,152430411.65115243
decarb_NT,Hungary,Tertiary,EUR,77243413.88666527,128828221.83377719,143738929.95323128,224096025.06582272,253428994.519011,317995763.2266523,283907427.0713355,266228072.78407735,270603068.11643434,241145658.34408152,237467901.29637066,241506666.84135306,213783930.67773592,205702565.75431964,224430693.49570787,213164886.63168302,201390594.65693173,208483216.8455839,190341011.4137594,184805882.98746833,188180183.7678308,189730777.2339109,180986505.1009871,185614970.79607934,182107642.10603017,197251635.1590784,180643493.75064883,189830083.25720376,182805304.44712862,184417649.0223529,190519984.60628963
decarb_NT,Ireland,Tertiary,EUR,149919370.36356,193104656.87384233,184967233.16254064,254621909.14099777,297320515.34013957,339476694.9591097,355245538.43640375,326851218.2642252,297230216.64965755,305252992.99522656,298707510.85031515,290985059.8167436,256855347.75434387,255772717.29607782,231397281.40851876,255622358.958824,226501456.47088662,257140802.5460354,227731241.69582653,215849393.00541678,221230356.65060574,198770696.33870542,220628184.9183272,217918900.0207929,198967953.6709089,224870533.07552785,210543813.01918003,227406265.85153902,221194574.80324706,223816537.24143922,246133465.8419693
decarb_NT,Italy,Tertiary,EUR,721793474.9161316,715433919.8915244,1599076622.5523036,1369574849.5803466,1613796606.6756728,1695469402.104871,1793791653.3467996,1645803695.9558604,1451141951.3458767,1422094202.7343585,1426108404.6246924,1232321733.6187391,1120688113.9112759,1244160428.5225642,1178752497.3476999,1210784409.1697636,1211006620.9267957,1291155976.9633794,1205517707.497828,1295631278.3714218,1292557916.034262,1264894973.419203,1304652608.8411174,1272312763.9757729,1328606656.660506,1280030098.294109,1300483735.8903878,1174179737.9559505,1265472832.0824275,1124275834.715896,1200208532.9342191
decarb_NT,Latvia,Tertiary,EUR,26651933.24587826,36800542.15700538,39601874.57852137,41593130.35078729,42122423.327585936,49147470.171068236,44144856.34945577,45264287.19008221,43944355.76697187,45154821.842651494,44855753.00297044,41569482.60700811,39227260.65783704,37325781.849489115,33711093.351279125,33747577.83932165,31195872.91723202,30633527.346060373,30854152.59796337,29607784.48702823,30520442.986183368,31447367.383281957,31936934.191777613,33065184.637984622,30979353.485085122,32426227.90926289,32671034.185076345,31318536.21651263,30435458.154415045,30742763.00230391,30941349.66009981
decarb_NT,Lithuania,Tertiary,EUR,16990898.322658353,19308429.17386859,22997880.947372697,26391723.94423444,31442429.306873027,36607695.819680475,32126672.376356788,34148163.03184174,32669918.643544763,33920390.03989638,30048054.561739136,30856812.246727917,29503160.975290935,27608586.819487274,24665963.56095352,28063465.576245803,25335027.78659782,25602321.33203239,27763893.322497107,27069435.99096129,27475202.387637485,26914138.596143708,27219243.839126464,30604252.56006909,27523083.389275875,28534028.970866892,26562208.292719528,29356306.65692036,25292940.33432169,24401348.877467796,26986084.322807424
